# created by LinkChecker at 2016-06-23 15:51:18-004
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/shop/?on_sale=1;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/my-account/lost-password/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/shop?s=atrium;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/shop?s=perplexe;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/shop?s=tamtam;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/shop?s=maritime;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/how-it-works/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/a-tale-of-slipcovers/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/order-samples/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/about-return-exchange/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/about-shipping/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/natural-beauty/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/my-account/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/sofas/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/about-trade-designers/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/10-ways/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/in-the-press/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/large-orders/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/about-privacy/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase-prod-elementdebase.netdna-ssl.com/wp-content/uploads/2016/06/plaisirsdevivre_ete_summer2016_E-furniture_p.30.pdf;https://elementdebase.com/in-the-press/;;filtered;Leading or trailing whitespace in URL `https://elementdebase-prod-elementdebase.netdna-ssl.com/wp-content/uploads/2016/06/plaisirsdevivre_ete_summer2016_E-furniture_p.30.pdf '.;The URL is outside of the domain filter, checked only syntax.;True;https://elementdebase-prod-elementdebase.netdna-ssl.com/wp-content/uploads/2016/06/plaisirsdevivre_ete_summer2016_E-furniture_p.30.pdf;236;32;;-1;-1;0;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/about-terms/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/?splashed;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/?splashed;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/?splashed;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/?splashed;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/;;404 Not Found;;;False;https://elementdebase.com/fr/login;124;17;se connecter;-1;-1;3.21522712708;0;2;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/cart/;;404 Not Found;;;False;https://elementdebase.com/fr/login;145;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/cart/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/order-samples/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/order-samples/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/contact-us/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/shop/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/contact-us/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/shop/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/about-shipping/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/about-shipping/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/sofas/sofas-2-seater/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/sofas/sofas-2-seater/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/introduction/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/introduction/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/lookbook/;;404 Not Found;;;False;https://elementdebase.com/fr/login;124;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/lookbook/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/sofas/sofas-3-seater/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/sofas/sofas-3-seater/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/sectionals/sectionals-left-facing/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/sectionals/sectionals-left-facing/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/sofa-beds/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/sectionals/sectionals-right-facing/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/sofa-beds/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/sectionals/sectionals-right-facing/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/sofas/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/sofas/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/armchairs/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/armchairs/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/modular/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/modular/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/sectionals/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/sectionals/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/side-tables/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/side-tables/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/accessories/accessories-rugs/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/accessories/accessories-rugs/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/accessories/accessories-pillows/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/accessories/accessories-pillows/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/accessories/accessories-rugs/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/accessories/accessories-rugs/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/accessories/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/accessories/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/slipcovers/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/slipcovers/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/shop?s=perplexe;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/shop?s=perplexe;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/shop/?on_sale=1;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/shop/?on_sale=1;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/shop/?on_sale=1;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/shop/?on_sale=1;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/my-account/lost-password/;;404 Not Found;;;False;https://elementdebase.com/fr/login;129;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/my-account/lost-password/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/shop?s=atrium;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/shop?s=atrium;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/shop?s=perplexe;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/shop?s=perplexe;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/shop?s=tamtam;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/shop?s=tamtam;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/how-it-works/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/how-it-works/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/shop?s=maritime;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/shop?s=maritime;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/order-samples/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/order-samples/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/a-tale-of-slipcovers/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/a-tale-of-slipcovers/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/about-return-exchange/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/about-return-exchange/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/my-account/;;404 Not Found;;;False;https://elementdebase.com/fr/login;129;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/my-account/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/about-shipping/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/about-shipping/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/about-trade-designers/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/about-trade-designers/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/sofas/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/sofas/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/natural-beauty/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/natural-beauty/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/10-ways/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/10-ways/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/;;404 Not Found;;;False;https://elementdebase.com/fr/login;124;17;se connecter;-1;-1;3.21522712708;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/in-the-press/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase-prod-elementdebase.netdna-ssl.com/wp-content/uploads/2016/06/plaisirsdevivre_ete_summer2016_E-furniture_p.30.pdf;https://elementdebase.com/fr/in-the-press/;;filtered;Leading or trailing whitespace in URL `https://elementdebase-prod-elementdebase.netdna-ssl.com/wp-content/uploads/2016/06/plaisirsdevivre_ete_summer2016_E-furniture_p.30.pdf '.;The URL is outside of the domain filter, checked only syntax.;True;https://elementdebase-prod-elementdebase.netdna-ssl.com/wp-content/uploads/2016/06/plaisirsdevivre_ete_summer2016_E-furniture_p.30.pdf;238;32;;-1;-1;0;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/large-orders/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/large-orders/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/in-the-press/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/about-privacy/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
